id,stage,question_id,person_id,rank
4629,2,6,341,vimportant
4630,2,243,341,vimportant
4631,2,184,341,important
4632,2,263,341,vimportant
4633,2,339,341,vimportant
4634,2,99,341,important
4635,2,3,341,vimportant
4636,2,166,341,vimportant
4637,2,17,341,vimportant
4638,2,384,341,vimportant
4639,2,358,341,vimportant
4640,2,253,341,vimportant
4641,1,74,279,important
4642,1,325,279,unimportant
4643,1,200,279,vimportant
4644,1,78,279,important
4645,1,141,279,indifferent
4646,1,386,279,vimportant
4647,1,399,279,important
4648,1,112,279,important
4649,1,104,279,unimportant
4650,1,329,279,indifferent
4651,1,172,279,important
4652,1,51,279,vunimportant
4653,1,396,279,vunimportant
4654,1,143,279,important
4655,1,184,279,vimportant
4656,1,168,279,important
4657,1,230,279,important
4658,1,162,279,unimportant
4659,1,83,279,vimportant
4660,1,105,279,indifferent
4661,2,371,279,important
4662,2,277,279,indifferent
4663,2,235,279,indifferent
4664,2,66,279,indifferent
4665,2,71,279,vunimportant
4666,2,316,279,vunimportant
4667,2,206,279,important
4668,2,221,279,important
4669,2,1,279,vimportant
4670,2,276,279,vunimportant
4671,2,246,279,vunimportant
4672,2,107,279,indifferent
4673,2,49,279,important
4674,2,198,279,vunimportant
4675,2,173,279,important
4676,2,18,279,vimportant
4677,2,46,279,indifferent
4678,2,152,279,indifferent
4679,2,147,279,important
4680,2,311,279,vimportant
4681,1,274,220,important
4682,1,331,220,unimportant
4683,1,302,220,important
4684,1,354,220,important
4685,1,67,220,indifferent
4686,1,44,220,indifferent
4687,1,93,220,important
4688,1,47,220,important
4689,1,173,220,unimportant
4690,1,101,220,important
4691,1,1,220,indifferent
4692,1,283,220,important
4693,1,230,220,unimportant
4694,1,15,220,unimportant
4695,1,379,220,unimportant
4696,1,273,220,important
4697,1,49,220,important
4698,1,184,220,unimportant
4699,1,303,220,important
4700,1,392,220,unimportant
4701,2,187,220,unimportant
4702,2,370,220,vunimportant
4703,2,76,220,important
4704,2,239,220,important
4705,2,383,220,vunimportant
4706,2,58,220,unimportant
4707,2,382,220,unimportant
4708,2,154,220,indifferent
4709,2,141,220,vunimportant
4710,2,349,220,indifferent
4711,2,326,220,vimportant
4712,2,328,220,important
4713,2,196,220,vimportant
4714,2,57,220,important
4715,2,351,220,important
4716,2,312,220,unimportant
4717,2,280,220,indifferent
4718,2,80,220,indifferent
4719,2,132,220,indifferent
4720,2,358,220,important
4721,1,163,351,important
4722,1,291,351,important
4723,1,210,351,vimportant
4724,1,124,351,vimportant
4725,1,7,351,dont_understand
4726,1,173,351,dont_understand
4727,1,273,351,vimportant
4728,1,318,351,dont_understand
4729,1,329,351,dont_understand
4730,1,76,351,vimportant
4731,1,104,351,unimportant
4732,1,137,351,dont_understand
4733,1,299,351,vimportant
4734,1,23,351,important
4735,1,43,351,dont_understand
4736,1,171,351,dont_understand
4737,1,275,351,vunimportant
4738,1,81,351,important
4739,1,380,351,vimportant
4740,1,325,351,important
4741,2,72,351,dont_understand
4742,2,12,351,important
4743,2,184,351,vunimportant
4744,2,271,351,important
4745,2,260,351,vimportant
4746,2,370,351,important
4747,2,128,351,vunimportant
4748,2,364,351,vimportant
4749,2,33,351,vimportant
4750,2,381,351,vimportant
4751,2,272,351,vimportant
4752,2,321,351,vimportant
4753,2,25,351,vunimportant
4754,2,235,351,important
4755,2,186,351,important
4756,2,365,351,vunimportant
4757,2,105,351,important
4758,2,55,351,vimportant
4759,2,100,351,important
4760,2,261,351,vimportant
4761,1,156,213,indifferent
4762,1,165,213,important
4763,1,12,213,indifferent
4764,1,4,213,important
4765,1,47,213,important
4766,1,340,213,important
4767,1,105,213,vimportant
4768,1,379,213,indifferent
4769,1,89,213,indifferent
4770,1,274,213,important
4771,1,385,213,vimportant
4772,1,180,213,important
4773,1,192,213,important
4774,1,100,213,important
4775,1,307,213,unimportant
4776,1,18,213,vimportant
4777,1,80,213,unimportant
4778,1,248,213,indifferent
4779,1,341,213,indifferent
4780,1,378,213,important
4781,2,204,213,important
4782,2,185,213,important
4783,2,256,213,vimportant
4784,2,69,213,vimportant
4785,2,159,213,important
4786,2,60,213,indifferent
4787,2,387,213,vimportant
4788,2,88,213,vimportant
4789,2,338,213,important
4790,2,117,213,indifferent
4791,2,162,213,vimportant
4792,2,217,213,indifferent
4793,2,273,213,important
4794,2,183,213,important
4795,2,25,213,indifferent
4796,2,126,213,vimportant
4797,2,128,213,important
4798,2,171,213,important
4799,2,63,213,indifferent
4800,2,196,213,indifferent
4801,1,40,324,important
4802,1,269,324,indifferent
4803,1,154,324,vimportant
4804,1,328,324,dont_understand
4805,1,207,324,dont_understand
4806,1,17,324,indifferent
4807,1,396,324,vunimportant
4808,1,29,324,vimportant
4809,1,162,324,dont_understand
4810,1,341,324,dont_understand
4811,1,25,324,vimportant
4812,1,342,324,dont_understand
4813,1,381,324,dont_understand
4814,1,282,324,vunimportant
4815,1,73,324,dont_understand
4816,1,14,324,dont_understand
4817,1,387,324,indifferent
4818,1,263,324,vimportant
4819,1,26,324,indifferent
4820,1,141,324,vimportant
4821,2,283,324,indifferent
4822,2,13,324,vimportant
4823,2,379,324,indifferent
4824,2,23,324,vimportant
4825,2,385,324,important
4826,2,41,324,vimportant
4827,2,288,324,indifferent
4828,2,174,324,dont_understand
4829,2,325,324,important
4830,2,99,324,vimportant
4831,2,382,324,vimportant
4832,2,199,324,indifferent
4833,2,339,324,vimportant
4834,2,276,324,indifferent
4835,2,268,324,important
4836,2,10,324,important
4837,2,131,324,vimportant
4838,2,319,324,vimportant
4839,2,113,324,vimportant
4840,2,132,324,important
4841,1,73,356,vimportant
4842,1,100,356,vunimportant
4843,1,41,356,vimportant
4844,1,229,356,vunimportant
4845,1,198,356,vimportant
4846,1,187,356,indifferent
4847,1,243,356,vimportant
4848,1,354,356,vimportant
4849,1,201,356,unimportant
4850,1,49,356,unimportant
4851,1,40,356,vimportant
4852,1,164,356,vimportant
4853,1,365,356,vimportant
4854,1,152,356,vimportant
4855,1,349,356,vimportant
4856,1,103,356,unimportant
4857,1,115,356,unimportant
4858,1,211,356,vimportant
4859,1,136,356,vimportant
4860,1,319,356,vimportant
4861,2,314,356,vimportant
4862,2,130,356,vimportant
4863,2,196,356,unimportant
4864,2,144,356,vimportant
4865,2,27,356,indifferent
4866,2,132,356,vimportant
4867,2,19,356,vimportant
4868,2,300,356,important
4869,2,124,356,vimportant
4870,2,357,356,vimportant
4871,2,61,356,indifferent
4872,2,227,356,vimportant
4873,2,67,356,vimportant
4874,2,36,356,vimportant
4875,2,303,356,vimportant
4876,2,238,356,vimportant
4877,2,45,356,vimportant
4878,2,91,356,important
4879,2,104,356,indifferent
4880,2,125,356,unimportant
4881,1,61,243,important
4882,1,396,243,important
4883,1,392,243,indifferent
4884,1,152,243,important
4885,1,84,243,vimportant
4886,1,44,243,important
4887,1,104,243,vimportant
4888,1,160,243,vimportant
4889,1,185,243,indifferent
4890,1,201,243,important
4891,1,365,243,important
4892,1,23,243,indifferent
4893,1,165,243,indifferent
4894,1,295,243,indifferent
4895,1,124,243,important
4896,1,33,243,vimportant
4897,1,101,243,indifferent
4898,1,45,243,vimportant
4899,1,148,243,indifferent
4900,1,292,243,indifferent
4901,2,357,243,important
4902,2,400,243,unimportant
4903,2,13,243,unimportant
4904,2,242,243,important
4905,2,338,243,indifferent
4906,2,52,243,important
4907,2,29,243,vimportant
4908,2,132,243,vimportant
4909,2,331,243,indifferent
4910,2,303,243,important
4911,2,310,243,important
4912,2,125,243,indifferent
4913,2,300,243,vimportant
4914,2,358,243,important
4915,2,399,243,important
4916,2,263,243,vimportant
4917,2,3,243,unimportant
4918,2,28,243,important
4919,2,76,243,important
4920,2,210,243,vimportant
4921,1,159,263,vimportant
4922,1,124,263,vimportant
4923,1,130,263,important
4924,1,165,263,indifferent
4925,1,364,263,important
4926,1,399,263,important
4927,1,319,263,indifferent
4928,1,23,263,important
4929,1,17,263,vimportant
4930,1,52,263,vimportant
4931,1,43,263,vimportant
4932,1,201,263,important
4933,1,186,263,indifferent
4934,1,246,263,important
4935,1,301,263,vimportant
4936,1,40,263,indifferent
4937,1,322,263,important
4938,1,123,263,important
4939,1,199,263,important
4940,1,6,263,vimportant
4941,2,69,263,vimportant
4942,2,340,263,vimportant
4943,2,358,263,important
4944,2,49,263,indifferent
4945,2,391,263,important
4946,2,262,263,important
4947,2,55,263,unimportant
4948,2,248,263,indifferent
4949,2,90,263,important
4950,2,19,263,important
4951,2,279,263,indifferent
4952,2,206,263,vimportant
4953,2,71,263,unimportant
4954,2,15,263,unimportant
4955,2,7,263,vimportant
4956,2,60,263,important
4957,2,261,263,important
4958,2,277,263,important
4959,2,99,263,unimportant
4960,2,225,263,indifferent
4961,1,371,333,vimportant
4962,1,93,333,important
4963,1,61,333,important
4964,1,277,333,indifferent
4965,1,163,333,indifferent
4966,1,115,333,unimportant
4967,1,66,333,vimportant
4968,1,317,333,indifferent
4969,1,36,333,vimportant
4970,1,60,333,vimportant
4971,1,313,333,important
4972,1,35,333,important
4973,1,183,333,indifferent
4974,1,91,333,important
4975,1,78,333,indifferent
4976,1,221,333,unimportant
4977,1,357,333,vimportant
4978,1,116,333,indifferent
4979,1,217,333,important
4980,1,354,333,vimportant
4981,2,73,333,dont_understand
4982,2,49,333,important
4983,2,349,333,important
4984,2,92,333,important
4985,2,291,333,indifferent
4986,2,269,333,indifferent
4987,2,397,333,important
4988,2,211,333,dont_understand
4989,2,160,333,vimportant
4990,2,46,333,dont_understand
4991,2,23,333,important
4992,2,243,333,dont_understand
4993,2,146,333,dont_understand
4994,2,141,333,vimportant
4995,2,6,333,dont_understand
4996,2,186,333,important
4997,2,139,333,important
4998,2,314,333,indifferent
4999,2,15,333,dont_understand
5000,2,391,333,dont_understand
5001,1,157,267,
5002,1,93,267,
5003,1,230,267,
5004,1,98,267,
5005,1,327,267,
5006,1,72,267,
5007,1,74,267,
5008,1,1,267,
5009,1,40,267,
5010,1,276,267,
5011,1,280,267,
5012,1,172,267,
5013,1,185,267,
5014,1,216,267,
5015,1,274,267,
5016,1,228,267,
5017,1,10,267,
5018,1,235,267,
5019,1,51,267,
5020,1,80,267,
5021,2,88,267,
5022,2,198,267,
5023,2,130,267,
5024,2,258,267,
5025,2,124,267,
5026,2,390,267,
5027,2,223,267,
5028,2,229,267,
5029,2,282,267,
5030,2,300,267,
5031,2,238,267,
5032,2,240,267,
5033,2,286,267,
5034,2,30,267,
5035,2,248,267,
5036,2,156,267,
5037,2,91,267,
5038,2,73,267,
5039,2,128,267,
5040,2,146,267,
5041,1,172,210,important
5042,1,399,210,vimportant
5043,1,93,210,unimportant
5044,1,196,210,indifferent
5045,1,98,210,indifferent
5046,1,251,210,vimportant
5047,1,387,210,vimportant
5048,1,18,210,vimportant
5049,1,78,210,important
5050,1,217,210,vimportant
5051,1,156,210,important
5052,1,338,210,unimportant
5053,1,300,210,vimportant
5054,1,6,210,vimportant
5055,1,342,210,vimportant
5056,1,380,210,vimportant
5057,1,354,210,vimportant
5058,1,141,210,important
5059,1,24,210,important
5060,1,329,210,vimportant
5061,2,136,210,vimportant
5062,2,51,210,vimportant
5063,2,49,210,vimportant
5064,2,63,210,unimportant
5065,2,272,210,vimportant
5066,2,221,210,indifferent
5067,2,45,210,vimportant
5068,2,29,210,unimportant
5069,2,129,210,vunimportant
5070,2,177,210,important
5071,2,396,210,vimportant
5072,2,53,210,unimportant
5073,2,304,210,important
5074,2,7,210,indifferent
5075,2,54,210,important
5076,2,27,210,important
5077,2,191,210,indifferent
5078,2,398,210,vunimportant
5079,2,383,210,important
5080,2,143,210,vimportant
5081,1,178,253,
5082,1,195,253,
5083,1,168,253,
5084,1,74,253,
5085,1,263,253,
5086,1,349,253,
5087,1,50,253,
5088,1,340,253,
5089,1,317,253,
5090,1,313,253,
5091,1,78,253,
5092,1,47,253,
5093,1,277,253,
5094,1,282,253,
5095,1,256,253,
5096,1,273,253,
5097,1,356,253,
5098,1,105,253,
5099,1,164,253,
5100,1,386,253,
5101,2,19,253,
5102,2,364,253,
5103,2,35,253,
5104,2,148,253,
5105,2,143,253,
5106,2,81,253,
5107,2,213,253,
5108,2,127,253,
5109,2,30,253,
5110,2,147,253,
5111,2,70,253,
5112,2,103,253,
5113,2,221,253,
5114,2,179,253,
5115,2,122,253,
5116,2,183,253,
5117,2,394,253,
5118,2,306,253,
5119,2,7,253,
5120,2,186,253,
5121,1,283,234,vimportant
5122,1,175,234,vimportant
5123,1,196,234,vimportant
5124,1,146,234,unimportant
5125,1,3,234,indifferent
5126,1,258,234,vunimportant
5127,1,77,234,vimportant
5128,1,188,234,important
5129,1,223,234,important
5130,1,29,234,important
5131,1,274,234,vimportant
5132,1,386,234,vimportant
5133,1,341,234,important
5134,1,108,234,indifferent
5135,1,262,234,vimportant
5136,1,31,234,important
5137,1,115,234,important
5138,1,173,234,vimportant
5139,1,286,234,indifferent
5140,1,324,234,important
5141,2,269,234,important
5142,2,224,234,vimportant
5143,2,277,234,important
5144,2,159,234,important
5145,2,384,234,important
5146,2,107,234,important
5147,2,15,234,indifferent
5148,2,397,234,vimportant
5149,2,30,234,vimportant
5150,2,356,234,vimportant
5151,2,314,234,indifferent
5152,2,351,234,important
5153,2,310,234,important
5154,2,70,234,important
5155,2,134,234,indifferent
5156,2,61,234,important
5157,2,122,234,important
5158,2,126,234,vimportant
5159,2,313,234,important
5160,2,130,234,vimportant
5161,1,51,348,vimportant
5162,1,55,348,unimportant
5163,1,49,348,vimportant
5164,1,130,348,vimportant
5165,1,260,348,vimportant
5166,1,324,348,vimportant
5167,1,166,348,vimportant
5168,1,229,348,vimportant
5169,1,113,348,important
5170,1,83,348,vimportant
5171,1,106,348,vimportant
5172,1,47,348,important
5173,1,122,348,important
5174,1,28,348,vimportant
5175,1,144,348,vimportant
5176,1,136,348,vimportant
5177,1,272,348,vimportant
5178,1,128,348,important
5179,1,124,348,important
5180,1,297,348,vimportant
5181,2,394,348,vimportant
5182,2,176,348,important
5183,2,336,348,important
5184,2,134,348,important
5185,2,279,348,vimportant
5186,2,300,348,vimportant
5187,2,141,348,vimportant
5188,2,73,348,vimportant
5189,2,152,348,important
5190,2,318,348,vimportant
5191,2,276,348,vimportant
5192,2,45,348,vimportant
5193,2,299,348,important
5194,2,307,348,important
5195,2,154,348,vimportant
5196,2,326,348,important
5197,2,19,348,important
5198,2,100,348,important
5199,2,379,348,vimportant
5200,2,358,348,vimportant
5201,1,318,316,
5202,1,365,316,
5203,1,228,316,
5204,1,282,316,
5205,1,20,316,
5206,1,306,316,
5207,1,60,316,
5208,1,55,316,
5209,1,310,316,
5210,1,223,316,
5211,1,34,316,
5212,1,176,316,
5213,1,164,316,
5214,1,103,316,
5215,1,195,316,
5216,1,174,316,
5217,1,44,316,
5218,1,9,316,
5219,1,168,316,
5220,1,279,316,
5221,2,112,316,
5222,2,209,316,
5223,2,190,316,
5224,2,13,316,
5225,2,243,316,
5226,2,136,316,
5227,2,248,316,
5228,2,371,316,
5229,2,196,316,
5230,2,355,316,
5231,2,77,316,
5232,2,100,316,
5233,2,380,316,
5234,2,245,316,
5235,2,394,316,
5236,2,338,316,
5237,2,171,316,
5238,2,67,316,
5239,2,198,316,
5240,2,166,316,
5241,1,272,310,important
5242,1,57,310,unimportant
5243,1,276,310,important
5244,1,381,310,indifferent
5245,1,136,310,unimportant
5246,1,187,310,unimportant
5247,1,239,310,important
5248,1,9,310,unimportant
5249,1,217,310,indifferent
5250,1,61,310,unimportant
5251,1,328,310,important
5252,1,154,310,unimportant
5253,1,341,310,important
5254,1,126,310,unimportant
5255,1,12,310,indifferent
5256,1,33,310,indifferent
5257,1,324,310,unimportant
5258,1,322,310,indifferent
5259,1,44,310,unimportant
5260,1,392,310,important
5261,2,132,310,unimportant
5262,2,131,310,indifferent
5263,2,211,310,vunimportant
5264,2,256,310,important
5265,2,81,310,vunimportant
5266,2,273,310,indifferent
5267,2,147,310,unimportant
5268,2,398,310,vunimportant
5269,2,336,310,vunimportant
5270,2,144,310,unimportant
5271,2,246,310,vunimportant
5272,2,159,310,vimportant
5273,2,91,310,indifferent
5274,2,124,310,unimportant
5275,2,233,310,unimportant
5276,2,192,310,indifferent
5277,2,258,310,vunimportant
5278,2,30,310,vimportant
5279,2,173,310,dont_understand
5280,2,268,310,vunimportant
5281,1,328,222,important
5282,1,206,222,indifferent
5283,1,25,222,indifferent
5284,1,129,222,indifferent
5285,1,199,222,indifferent
5286,1,260,222,indifferent
5287,1,246,222,important
5288,1,7,222,vimportant
5289,1,91,222,indifferent
5290,1,262,222,vimportant
5291,1,352,222,indifferent
5292,1,275,222,indifferent
5293,1,88,222,indifferent
5294,1,312,222,vimportant
5295,1,69,222,vimportant
5296,1,117,222,indifferent
5297,1,221,222,indifferent
5298,1,382,222,vimportant
5299,1,268,222,indifferent
5300,1,349,222,vimportant
5301,2,185,222,important
5302,2,99,222,important
5303,2,371,222,important
5304,2,313,222,important
5305,2,364,222,important
5306,2,72,222,important
5307,2,223,222,indifferent
5308,2,296,222,important
5309,2,176,222,important
5310,2,302,222,indifferent
5311,2,384,222,important
5312,2,217,222,important
5313,2,15,222,indifferent
5314,2,327,222,indifferent
5315,2,200,222,important
5316,2,178,222,vimportant
5317,2,295,222,vimportant
5318,2,179,222,indifferent
5319,2,239,222,vimportant
5320,2,113,222,dont_understand
5321,1,365,230,unimportant
5322,1,128,230,important
5323,1,127,230,vimportant
5324,1,386,230,indifferent
5325,1,51,230,important
5326,1,67,230,indifferent
5327,1,279,230,important
5328,1,115,230,important
5329,1,61,230,important
5330,1,313,230,indifferent
5331,1,358,230,vimportant
5332,1,19,230,unimportant
5333,1,28,230,important
5334,1,124,230,indifferent
5335,1,283,230,vimportant
5336,1,240,230,important
5337,1,229,230,unimportant
5338,1,57,230,dont_understand
5339,1,15,230,indifferent
5340,1,377,230,unimportant
5341,2,23,230,important
5342,2,172,230,important
5343,2,182,230,indifferent
5344,2,74,230,unimportant
5345,2,331,230,vimportant
5346,2,43,230,important
5347,2,163,230,important
5348,2,210,230,indifferent
5349,2,319,230,unimportant
5350,2,4,230,vimportant
5351,2,372,230,vimportant
5352,2,341,230,important
5353,2,49,230,vimportant
5354,2,129,230,indifferent
5355,2,72,230,indifferent
5356,2,392,230,important
5357,2,159,230,important
5358,2,297,230,indifferent
5359,2,71,230,unimportant
5360,2,378,230,important
5361,1,44,225,
5362,1,116,225,
5363,1,124,225,
5364,1,387,225,
5365,1,152,225,
5366,1,36,225,
5367,1,15,225,
5368,1,365,225,
5369,1,156,225,
5370,1,272,225,
5371,1,286,225,
5372,1,274,225,
5373,1,200,225,
5374,1,19,225,
5375,1,377,225,
5376,1,178,225,
5377,1,53,225,
5378,1,78,225,
5379,1,118,225,
5380,1,26,225,
5381,2,106,225,
5382,2,32,225,
5383,2,394,225,
5384,2,135,225,
5385,2,355,225,
5386,2,288,225,
5387,2,47,225,
5388,2,136,225,
5389,2,60,225,
5390,2,379,225,
5391,2,276,225,
5392,2,61,225,
5393,2,307,225,
5394,2,227,225,
5395,2,9,225,
5396,2,168,225,
5397,2,339,225,
5398,2,322,225,
5399,2,177,225,
5400,2,199,225,
5401,1,354,254,vimportant
5402,1,271,254,indifferent
5403,1,357,254,vimportant
5404,1,239,254,important
5405,1,381,254,important
5406,1,172,254,unimportant
5407,1,42,254,vimportant
5408,1,269,254,important
5409,1,365,254,important
5410,1,44,254,vimportant
5411,1,230,254,unimportant
5412,1,341,254,indifferent
5413,1,50,254,vimportant
5414,1,20,254,vimportant
5415,1,66,254,vimportant
5416,1,175,254,unimportant
5417,1,275,254,indifferent
5418,1,383,254,indifferent
5419,1,15,254,indifferent
5420,1,5,254,vimportant
5421,2,9,254,unimportant
5422,2,312,254,important
5423,2,391,254,important
5424,2,53,254,vimportant
5425,2,60,254,vimportant
5426,2,93,254,indifferent
5427,2,31,254,important
5428,2,377,254,important
5429,2,76,254,vimportant
5430,2,168,254,vimportant
5431,2,63,254,vimportant
5432,2,200,254,vimportant
5433,2,147,254,important
5434,2,198,254,important
5435,2,51,254,unimportant
5436,2,349,254,unimportant
5437,2,303,254,vimportant
5438,2,356,254,vimportant
5439,2,30,254,important
5440,2,7,254,vimportant
5441,1,382,257,vimportant
5442,1,360,257,important
5443,1,15,257,indifferent
5444,1,106,257,vimportant
5445,1,282,257,indifferent
5446,1,201,257,indifferent
5447,1,139,257,vimportant
5448,1,397,257,vimportant
5449,1,83,257,vimportant
5450,1,400,257,indifferent
5451,1,213,257,vimportant
5452,1,17,257,important
5453,1,187,257,indifferent
5454,1,229,257,indifferent
5455,1,274,257,vimportant
5456,1,207,257,unimportant
5457,1,260,257,unimportant
5458,1,225,257,indifferent
5459,1,52,257,important
5460,1,71,257,unimportant
5461,2,142,257,vimportant
5462,2,84,257,important
5463,2,123,257,vimportant
5464,2,178,257,vimportant
5465,2,222,257,vimportant
5466,2,95,257,vimportant
5467,2,144,257,indifferent
5468,2,118,257,unimportant
5469,2,299,257,indifferent
5470,2,99,257,unimportant
5471,2,317,257,important
5472,2,66,257,vimportant
5473,2,136,257,indifferent
5474,2,379,257,vimportant
5475,2,398,257,indifferent
5476,2,392,257,unimportant
5477,2,316,257,important
5478,2,164,257,important
5479,2,44,257,vimportant
5480,2,159,257,important
5481,1,34,206,vimportant
5482,1,327,206,indifferent
5483,1,291,206,important
5484,1,72,206,important
5485,1,27,206,important
5486,1,3,206,indifferent
5487,1,5,206,vimportant
5488,1,279,206,unimportant
5489,1,128,206,indifferent
5490,1,123,206,important
5491,1,382,206,important
5492,1,394,206,vimportant
5493,1,374,206,indifferent
5494,1,379,206,important
5495,1,132,206,vimportant
5496,1,70,206,important
5497,1,46,206,indifferent
5498,1,186,206,unimportant
5499,1,61,206,important
5500,1,223,206,important
5501,2,383,206,indifferent
5502,2,14,206,unimportant
5503,2,35,206,indifferent
5504,2,113,206,vimportant
5505,2,146,206,important
5506,2,160,206,vimportant
5507,2,137,206,important
5508,2,157,206,important
5509,2,192,206,important
5510,2,386,206,vimportant
5511,2,159,206,vimportant
5512,2,299,206,important
5513,2,297,206,indifferent
5514,2,47,206,indifferent
5515,2,55,206,vunimportant
5516,2,251,206,unimportant
5517,2,261,206,indifferent
5518,2,24,206,important
5519,2,196,206,vimportant
5520,2,245,206,vimportant
5521,1,165,259,important
5522,1,269,259,important
5523,1,58,259,vimportant
5524,1,224,259,important
5525,1,148,259,important
5526,1,12,259,indifferent
5527,1,91,259,vimportant
5528,1,40,259,important
5529,1,84,259,vimportant
5530,1,292,259,indifferent
5531,1,125,259,indifferent
5532,1,386,259,indifferent
5533,1,112,259,important
5534,1,217,259,important
5535,1,358,259,important
5536,1,360,259,indifferent
5537,1,47,259,important
5538,1,15,259,vimportant
5539,1,283,259,indifferent
5540,1,286,259,important
5541,2,45,259,important
5542,2,355,259,indifferent
5543,2,239,259,vunimportant
5544,2,69,259,vimportant
5545,2,299,259,important
5546,2,88,259,indifferent
5547,2,378,259,unimportant
5548,2,201,259,indifferent
5549,2,300,259,vimportant
5550,2,192,259,vimportant
5551,2,262,259,unimportant
5552,2,253,259,vimportant
5553,2,223,259,important
5554,2,391,259,important
5555,2,81,259,important
5556,2,384,259,important
5557,2,34,259,indifferent
5558,2,80,259,indifferent
5559,2,195,259,indifferent
5560,2,351,259,vimportant
5561,1,288,298,important
5562,1,329,298,vimportant
5563,1,191,298,important
5564,1,53,298,important
5565,1,30,298,important
5566,1,4,298,important
5567,1,230,298,important
5568,1,49,298,important
5569,1,46,298,indifferent
5570,1,103,298,indifferent
5571,1,211,298,unimportant
5572,1,80,298,indifferent
5573,1,98,298,important
5574,1,186,298,important
5575,1,132,298,vimportant
5576,1,300,298,important
5577,1,116,298,indifferent
5578,1,357,298,important
5579,1,185,298,unimportant
5580,1,256,298,indifferent
5581,2,227,298,indifferent
5582,2,112,298,important
5583,2,77,298,important
5584,2,251,298,unimportant
5585,2,10,298,important
5586,2,91,298,important
5587,2,54,298,important
5588,2,32,298,important
5589,2,60,298,indifferent
5590,2,341,298,important
5591,2,165,298,indifferent
5592,2,331,298,important
5593,2,195,298,important
5594,2,223,298,important
5595,2,198,298,indifferent
5596,2,257,298,important
5597,2,31,298,important
5598,2,152,298,important
5599,2,400,298,indifferent
5600,2,40,298,important
5601,1,226,231,important
5602,1,173,231,important
5603,1,352,231,unimportant
5604,1,349,231,important
5605,1,70,231,important
5606,1,148,231,important
5607,1,275,231,indifferent
5608,1,45,231,important
5609,1,297,231,indifferent
5610,1,341,231,important
5611,1,152,231,important
5612,1,291,231,unimportant
5613,1,129,231,indifferent
5614,1,135,231,unimportant
5615,1,44,231,important
5616,1,50,231,unimportant
5617,1,105,231,unimportant
5618,1,191,231,important
5619,1,357,231,indifferent
5620,1,176,231,indifferent
5621,2,374,231,important
5622,2,269,231,vunimportant
5623,2,327,231,unimportant
5624,2,227,231,unimportant
5625,2,280,231,unimportant
5626,2,99,231,important
5627,2,329,231,important
5628,2,336,231,dont_understand
5629,2,288,231,unimportant
5630,2,144,231,important
5631,2,246,231,unimportant
5632,2,159,231,important
5633,2,225,231,vimportant
5634,2,27,231,important
5635,2,155,231,important
5636,2,399,231,important
5637,2,396,231,dont_understand
5638,2,292,231,important
5639,2,325,231,unimportant
5640,2,316,231,unimportant
5641,1,295,299,important
5642,1,186,299,vimportant
5643,1,71,299,vunimportant
5644,1,276,299,vimportant
5645,1,400,299,vunimportant
5646,1,124,299,important
5647,1,77,299,vimportant
5648,1,207,299,vimportant
5649,1,107,299,vimportant
5650,1,187,299,indifferent
5651,1,322,299,important
5652,1,272,299,vimportant
5653,1,90,299,indifferent
5654,1,163,299,important
5655,1,164,299,vimportant
5656,1,33,299,vimportant
5657,1,159,299,important
5658,1,32,299,important
5659,1,101,299,indifferent
5660,1,300,299,important
5661,2,24,299,important
5662,2,384,299,vimportant
5663,2,390,299,indifferent
5664,2,263,299,vimportant
5665,2,355,299,vimportant
5666,2,216,299,vimportant
5667,2,134,299,important
5668,2,17,299,important
5669,2,352,299,vunimportant
5670,2,246,299,important
5671,2,84,299,important
5672,2,381,299,important
5673,2,210,299,vimportant
5674,2,391,299,vimportant
5675,2,103,299,important
5676,2,50,299,important
5677,2,316,299,important
5678,2,113,299,important
5679,2,206,299,vimportant
5680,2,183,299,vimportant
5681,1,82,338,important
5682,1,306,338,important
5683,1,29,338,important
5684,1,314,338,unimportant
5685,1,269,338,important
5686,1,95,338,important
5687,1,63,338,important
5688,1,168,338,indifferent
5689,1,127,338,important
5690,1,9,338,vimportant
5691,1,24,338,important
5692,1,67,338,dont_understand
5693,1,132,338,vimportant
5694,1,245,338,vimportant
5695,1,153,338,important
5696,1,276,338,indifferent
5697,1,178,338,important
5698,1,390,338,important
5699,1,129,338,vimportant
5700,1,303,338,vimportant
5701,2,148,338,vimportant
5702,2,154,338,vimportant
5703,2,40,338,vimportant
5704,2,71,338,unimportant
5705,2,72,338,important
5706,2,124,338,important
5707,2,54,338,important
5708,2,336,338,vimportant
5709,2,192,338,indifferent
5710,2,301,338,vimportant
5711,2,126,338,important
5712,2,45,338,vimportant
5713,2,263,338,vimportant
5714,2,144,338,important
5715,2,374,338,indifferent
5716,2,137,338,important
5717,2,195,338,important
5718,2,41,338,important
5719,2,359,338,vimportant
5720,2,184,338,important
5721,1,225,242,unimportant
5722,1,29,242,indifferent
5723,1,42,242,important
5724,1,30,242,important
5725,1,154,242,important
5726,1,82,242,indifferent
5727,1,92,242,indifferent
5728,1,20,242,important
5729,1,329,242,important
5730,1,165,242,vimportant
5731,1,5,242,vimportant
5732,1,105,242,vimportant
5733,1,262,242,important
5734,1,217,242,important
5735,1,331,242,vimportant
5736,1,209,242,indifferent
5737,1,274,242,vimportant
5738,1,327,242,vimportant
